user_id,embedding
2246,"[0.020507901906967163, -0.7673143744468689, -0.6353005170822144, 0.6164863705635071, -0.8090639114379883, -0.6909716129302979, -0.2636848986148834, 0.5285924673080444, -0.49285888671875, 0.43684354424476624, -0.5294340252876282, -0.5422278046607971, -0.6237797141075134, 0.28047865629196167, 0.7606621980667114, 0.5415629148483276, 0.4750826358795166, 0.07147633284330368, 0.5854619741439819, -0.837262749671936, -0.5896153450012207, -0.061252251267433167, -0.020242847502231598, -0.34759727120399475, 0.668698787689209, -0.754428505897522, -0.5857831239700317, 0.5208717584609985, -0.31247711181640625, 0.8009945154190063, 0.401114821434021, -0.837395191192627, -0.6617801785469055, 0.3752325773239136, -0.5172123908996582, 0.49579542875289917, -0.7361932396888733, -0.14198023080825806, -0.634023129940033, -0.027884721755981445, -0.6712921857833862, -0.6539117693901062, 1.025127649307251, -0.8924432992935181, 0.2934311330318451, 0.2020321488380432, 1.0471477508544922, -0.7036829590797424, 0.11406195163726807, 0.22494572401046753, -0.1423620581626892, -0.7869605422019958, 0.29258620738983154, 0.157771497964859, 0.16196280717849731, 0.6116071939468384, -0.3977510929107666, 0.6872737407684326, -0.3875385820865631, 0.4760156273841858, -0.3722999393939972, 0.8876274824142456, -0.7108054757118225, -0.09852546453475952]"
2247,"[0.5047927498817444, 0.4440513849258423, -0.7551155090332031, 0.623856782913208, -0.04531595855951309, -0.5592660903930664, 0.45130062103271484, 0.3231698274612427, 0.5575472116470337, 0.522813081741333, 0.22069743275642395, -0.15383175015449524, -0.5308870077133179, 0.16559387743473053, 0.0017714723944664001, -0.15100522339344025, -0.4715028405189514, 0.03587841987609863, 0.5223300457000732, -0.44019845128059387, -0.3470116853713989, -0.23581768572330475, -0.4694049060344696, -0.5088540315628052, 0.7103854417800903, -0.3728603720664978, 0.3663701117038727, 0.32761597633361816, -0.339794784784317, -0.3880927264690399, 0.09292183816432953, -0.889233410358429, -0.7291495203971863, 0.210752934217453, -0.19646835327148438, -0.558547854423523, -0.3635469377040863, 0.5288413166999817, 0.19253964722156525, -0.04020190238952637, -0.42782118916511536, 0.4372776448726654, 0.03477134928107262, -0.1013670340180397, 0.18754731118679047, -0.18897119164466858, 0.7569941282272339, -0.4440758228302002, 0.5223928689956665, 0.4638996720314026, 0.1635618507862091, -0.31893977522850037, 0.7387837171554565, -0.05617066100239754, 0.7399720549583435, -0.5861642360687256, 0.21043142676353455, 0.45829808712005615, -0.35853999853134155, 0.5251024961471558, -0.48853394389152527, -0.6861444711685181, -0.3673049211502075, -0.5633538961410522]"
2248,"[0.45911216735839844, -0.04758603870868683, -0.47534608840942383, 0.37614110112190247, -0.6078624725341797, -0.6894510388374329, 0.08156318962574005, 0.5521756410598755, 0.09330108016729355, 0.7109683752059937, -0.19333405792713165, 0.6674293279647827, -0.7599906921386719, 0.6688452363014221, 0.5234742164611816, -0.34749168157577515, -0.38200944662094116, 0.5328545570373535, 0.6903695464134216, -0.24581652879714966, 0.26209592819213867, -0.09854485094547272, -0.5704264640808105, -0.6744892597198486, 0.37095874547958374, -0.4511873424053192, -0.4736994504928589, 0.7732902765274048, -0.40801918506622314, 0.2746681571006775, -0.3470836579799652, -0.5807482004165649, -0.5065493583679199, 0.39240962266921997, -0.30159616470336914, 0.1673712432384491, -0.3739296495914459, 0.05728683993220329, 0.4039442837238312, 0.28581902384757996, -0.6869825720787048, 0.36967408657073975, 0.4501492977142334, 0.4437545835971832, -0.6039317846298218, 0.11304103583097458, 0.7925167083740234, -0.6204007863998413, -0.26252222061157227, 0.2364068627357483, 0.03879491612315178, -0.655053436756134, 0.13840264081954956, 0.4421214759349823, 0.3931717276573181, -0.12668205797672272, -0.5629717111587524, 0.3290922939777374, -0.6301974654197693, 0.4008159637451172, -0.3692033588886261, -0.12300155311822891, -0.5174127817153931, -0.7977732419967651]"
2249,"[0.007070024497807026, -0.45828768610954285, 0.31416893005371094, 0.3892079293727875, -0.2836500108242035, -0.26729995012283325, -0.31424927711486816, 0.14933660626411438, -0.43686628341674805, 0.08017800003290176, 0.1595148742198944, -0.5278570652008057, 0.03809530660510063, 0.27724072337150574, 0.3325866162776947, 0.2842029929161072, -0.013775976374745369, 0.09815779328346252, -0.1755969077348709, -0.5424950122833252, -0.2103164792060852, 0.21726094186306, -0.28412753343582153, 0.2157720923423767, 0.37915903329849243, 0.07742485404014587, -0.16406658291816711, -0.3022758662700653, -0.02760200947523117, 0.4901922643184662, 0.013544023036956787, 0.17344602942466736, -0.6070047616958618, 0.16889770328998566, -0.5446219444274902, 0.6278925538063049, -0.600745677947998, 0.2188957929611206, -0.2902830243110657, 0.3649824857711792, -0.5249902606010437, -0.14466391503810883, 0.7579540610313416, -0.2870505452156067, 0.46554139256477356, -0.08750393241643906, 0.16827240586280823, -0.1497288942337036, -0.3281652331352234, -0.190499410033226, 0.28884148597717285, -0.1165497750043869, 0.15512984991073608, 0.07357729971408844, 0.4210771918296814, 0.3170141279697418, -0.22948497533798218, 0.3263520300388336, 0.23219680786132812, -0.4389784634113312, -0.3666645288467407, -0.09315516799688339, -0.11663088947534561, 0.015909478068351746]"
2250,"[-0.18746039271354675, 0.6193235516548157, -0.7309862375259399, 0.2995622754096985, -0.41295021772384644, -0.5944206714630127, -0.6014355421066284, 0.6380992531776428, -0.34230750799179077, 0.7368056178092957, -0.4006040692329407, 0.3520485758781433, -0.6583048105239868, 0.024349041283130646, 0.7004213333129883, -0.64645916223526, -0.6642944812774658, -0.07784546166658401, 0.3988112807273865, -0.11573629081249237, 0.06679196655750275, -0.34199053049087524, -0.41005459427833557, -0.674477756023407, 0.6790943741798401, -0.6367567777633667, -0.11700447648763657, 0.13437868654727936, -0.6370582580566406, -0.4457099735736847, -0.6569095849990845, -0.23003795742988586, -0.12277482450008392, 0.5700298547744751, -0.5544962882995605, -0.5010966658592224, -0.6052429676055908, 0.3946942985057831, -0.395488440990448, -0.01653914339840412, -0.6249568462371826, 0.5252541899681091, -0.20112381875514984, 0.2910367250442505, -0.5143340229988098, -0.02927541360259056, -0.6411331295967102, -0.7412995100021362, 0.4301570653915405, 0.3967987895011902, -0.23847579956054688, -0.6174268126487732, 0.4754379987716675, 0.24596241116523743, 0.3110896348953247, -0.7238589525222778, -0.33986958861351013, 0.2598007917404175, -0.5882530212402344, 0.5950257778167725, -0.34892550110816956, -0.5694440603256226, -0.49583524465560913, -0.774530291557312]"
2251,"[-0.6091155409812927, 0.8780007362365723, 0.9103208780288696, 0.5577191710472107, 0.7206569314002991, -0.7061028480529785, -0.7373545169830322, -0.2692878246307373, 0.42686888575553894, 0.6556248664855957, -0.517950177192688, -0.6531920433044434, 0.5142119526863098, 0.7967373132705688, 0.20995762944221497, -0.8696025609970093, -0.7302034497261047, 0.5157950520515442, 0.25470662117004395, 0.4775080680847168, -0.7846641540527344, -0.7659866809844971, 0.27202165126800537, -0.033877789974212646, 0.5822696685791016, -0.4857080578804016, 0.35674193501472473, 0.6097513437271118, -0.5235121250152588, -0.9366334676742554, 0.5207819938659668, 0.6479421854019165, -0.011161863803863525, 0.036818087100982666, 0.24812020361423492, -0.8891401886940002, 0.7075139880180359, 0.7327383160591125, -0.7479280233383179, 0.3200725018978119, 0.5912334322929382, 0.33368682861328125, -0.7867361903190613, 0.24552029371261597, -0.13373742997646332, 0.027011379599571228, 0.6243788003921509, -0.5859066247940063, 0.3695378005504608, 0.610248863697052, 0.09636469185352325, 0.8386733531951904, -0.4816161096096039, -0.8218117952346802, -0.45286494493484497, 0.6355262994766235, 0.7744394540786743, 0.5322470664978027, -0.45998871326446533, 0.34476643800735474, -0.6369986534118652, 0.16866417229175568, -0.7309638261795044, -0.31859979033470154]"
2252,"[-0.519960880279541, 0.6850249767303467, 0.1866941899061203, 0.5134570002555847, 0.546696662902832, -0.156203955411911, -0.2755155861377716, 0.281926691532135, 0.3645884692668915, 0.22645270824432373, -0.5800952911376953, 0.5767831206321716, -0.3752147853374481, 0.4547712802886963, 0.47905293107032776, -0.07027354836463928, -0.3165408670902252, -0.04319290816783905, 0.5242811441421509, 0.5883698463439941, 0.1344113051891327, -0.4295188784599304, -0.5120723247528076, -0.5057540535926819, 0.5796324610710144, -0.16261026263237, 0.6323291063308716, 0.14233525097370148, -0.2459147572517395, 0.6460424661636353, -0.019195273518562317, -0.5953695774078369, -0.7115851044654846, 0.6033437848091125, 0.2952299416065216, -0.015989769250154495, -0.12766921520233154, 0.2579130530357361, -0.5508820414543152, 0.7812293767929077, 0.040240224450826645, 0.1522834450006485, 0.5317943692207336, 0.461588978767395, -0.4922986328601837, 0.2654004991054535, -0.09320200979709625, 0.18653401732444763, 0.46018341183662415, 0.3150908052921295, -0.05454985797405243, 0.03523936867713928, 0.4453352093696594, -0.5137115716934204, 0.34898895025253296, -0.19241394102573395, -0.2846704125404358, -0.02119869738817215, -0.39765405654907227, 0.5147185325622559, -0.15438055992126465, -0.61588454246521, 0.12449640780687332, -0.7118698954582214]"
2253,"[-0.5773785710334778, 0.8371435403823853, 0.35720986127853394, 0.4854528307914734, 0.6721883416175842, -0.5857729911804199, -0.1532551348209381, -0.06878070533275604, 0.8674907684326172, 0.47840720415115356, -0.5348501205444336, -1.0334997177124023, 0.607187807559967, 0.8828414082527161, 0.7558212280273438, -0.6449623107910156, 0.6930454969406128, 0.5191823244094849, 0.45614802837371826, 0.647232174873352, -0.7287700176239014, -0.7039539813995361, 0.8966497778892517, 0.44051897525787354, 0.30417054891586304, 0.2532721161842346, 0.3263053894042969, 0.8686134815216064, -0.596066951751709, 0.05561824142932892, 0.20470541715621948, -0.11387951672077179, -0.6368802785873413, 0.11744964867830276, 0.1613803654909134, -0.48487162590026855, 0.5919229984283447, 0.5292140245437622, -0.8390411138534546, 0.6959804892539978, 0.9683727622032166, 0.8334054350852966, -0.7644360661506653, -0.23766520619392395, 0.5603270530700684, -0.2616148293018341, -0.06137429177761078, -0.6838286519050598, 0.34668827056884766, 0.6694564819335938, 0.5229968428611755, 0.08431456238031387, 0.04629898816347122, -0.3383965492248535, -0.5462300777435303, -0.03721722215414047, 0.6748396158218384, -0.02778158336877823, -0.4265921115875244, 0.386871337890625, -0.5420202016830444, 0.03238394856452942, -0.7421050071716309, -0.8717308044433594]"
2254,"[-0.20565783977508545, 0.6166137456893921, -0.43706175684928894, 0.46990934014320374, 0.201238751411438, -0.5636882185935974, 0.04325426369905472, 0.50213623046875, 0.7108698487281799, 0.1712542027235031, -0.5658160448074341, 0.5779046416282654, 0.08003329485654831, 0.4892653822898865, -0.31465739011764526, -0.5740616321563721, 0.43697336316108704, 0.3968968987464905, 0.9057010412216187, 0.6746553182601929, -0.654036283493042, -0.6470129489898682, 0.36929094791412354, 0.3807973563671112, 0.7221918702125549, -0.8401200771331787, 0.5046638250350952, 0.511283278465271, -0.5929071307182312, 0.1126108169555664, 0.5439244508743286, -0.5377148389816284, -0.8092547655105591, -0.29751652479171753, 0.47674140334129333, -0.34567078948020935, 0.15036307275295258, 0.6629455089569092, -0.4678601026535034, -0.15876571834087372, 0.47087475657463074, 0.8782871961593628, 0.4487641751766205, -0.5768219828605652, 0.012251698412001133, -0.38107430934906006, 0.5039753913879395, -0.531000018119812, 0.04012824967503548, 0.052501145750284195, 0.6579984426498413, -0.11238045990467072, 0.23525914549827576, -0.11534173041582108, -0.5789555311203003, 0.1744084656238556, 0.5593351125717163, -0.18815991282463074, -0.49392369389533997, 0.32331568002700806, -0.18133264780044556, 0.6818965077400208, -0.8613395690917969, -0.8689868450164795]"
2255,"[-0.6788814663887024, 0.038474470376968384, -0.09077192097902298, 0.8488068580627441, -0.23127156496047974, -0.5833784341812134, -0.4931914210319519, 0.4857994616031647, 0.5378407835960388, 0.6014818549156189, -0.15224231779575348, -0.8550586700439453, -0.4432619512081146, 0.6897637844085693, 0.39876362681388855, -0.8093236684799194, 0.08138498663902283, 0.8626877665519714, -0.24781475961208344, 0.4619804620742798, -0.6516735553741455, -0.7029340267181396, 0.760079562664032, -0.8231621384620667, 0.31809812784194946, 0.6814452409744263, 0.35804295539855957, 0.6774896383285522, -0.3688134551048279, -0.062183890491724014, 0.4458329975605011, 0.508836567401886, -0.35290682315826416, 0.432640016078949, -0.39504915475845337, -0.3445737063884735, 0.4203904867172241, 0.8078242540359497, -0.5003328323364258, -0.01156681403517723, 0.6508854627609253, 0.9298786520957947, -0.4384690225124359, -0.07656356692314148, -0.604873538017273, -0.8498997688293457, -0.23374362289905548, -0.24935001134872437, 0.376999169588089, 0.6143513321876526, 0.6870641708374023, -0.05247568339109421, -0.6686654090881348, -0.8959654569625854, -0.8111462593078613, -0.26732832193374634, -0.21221968531608582, 0.8408665657043457, -0.8539769649505615, 0.3896503448486328, -0.7150041460990906, 0.5642778873443604, -0.318778395652771, 0.4294705092906952]"
2256,"[0.08835022151470184, 0.2447628527879715, -0.07414456456899643, 0.16738975048065186, 0.055519845336675644, -0.6425519585609436, -0.3247230648994446, 0.574865996837616, -0.3755965232849121, 0.6284732818603516, -0.33210232853889465, 0.3695606291294098, -0.6911380887031555, 0.4482630491256714, 0.42110955715179443, -0.20170149207115173, -0.5191961526870728, 0.15247830748558044, 0.5646529197692871, 0.14127056300640106, 0.14661839604377747, -0.29949891567230225, -0.318582147359848, -0.38921409845352173, 0.35762906074523926, -0.6381019353866577, -0.41485100984573364, 0.6456632018089294, -0.5555353164672852, 0.3267233073711395, -0.5471826791763306, -0.37927770614624023, -0.7144573330879211, 0.6427427530288696, -0.46792006492614746, 0.49608302116394043, -0.013579057529568672, 0.2246645987033844, 0.3295135498046875, 0.4221665859222412, -0.5894246697425842, 0.024897444993257523, -0.6989918351173401, -0.23225905001163483, 0.16890746355056763, 0.013014785945415497, 0.5738022327423096, -0.5560604333877563, 0.37599435448646545, 0.7560191750526428, -0.06331513077020645, -0.7200832962989807, 0.27855271100997925, 0.38282692432403564, 0.5428741574287415, -0.1958225816488266, -0.7318546772003174, 0.737229585647583, -0.5214070081710815, 0.4248243272304535, -0.33517250418663025, 0.1650976538658142, -0.2614852488040924, 0.0012385472655296326]"
2257,"[-0.10285685211420059, -0.4025573134422302, -0.22381560504436493, 0.06567627936601639, -0.5950707793235779, -0.3773912787437439, -0.7841753363609314, 0.20559942722320557, -0.5035592913627625, 0.6480277180671692, -0.5522477030754089, 0.1340894103050232, -0.4064521789550781, 0.45237407088279724, 0.4194410443305969, 0.1090536043047905, 0.056371040642261505, -0.4282349944114685, 0.01880037784576416, 0.2881576418876648, -0.1663135588169098, 0.41683894395828247, -0.2239784598350525, -0.33420121669769287, 0.7065272927284241, -0.3381120264530182, 0.16240978240966797, 0.5582634210586548, -0.5134224891662598, -0.17370253801345825, -0.1825949102640152, -0.6501449346542358, -0.2754240930080414, 0.23274493217468262, -0.7608646750450134, -0.06372144818305969, -0.1753453016281128, 0.40921664237976074, -0.3427659273147583, 0.10724061727523804, -0.4238757789134979, -0.3691796660423279, 0.23568348586559296, -0.25080156326293945, 0.5645966529846191, 0.3609733581542969, -0.365570068359375, -0.47326526045799255, 0.32683905959129333, 0.5444422960281372, 0.5366631746292114, -0.5388563871383667, 0.5639601945877075, 0.35670191049575806, -0.2894038259983063, 0.3828456997871399, -0.7401958107948303, 0.3660561740398407, -0.6166825294494629, 0.07517274469137192, -0.16622035205364227, -0.05035877227783203, -0.40538108348846436, 0.4310121536254883]"
2258,"[0.06749749928712845, 0.10643724352121353, -0.42586448788642883, 0.5273119211196899, -0.3340108096599579, -0.4529675841331482, -0.4621468782424927, 0.20927117764949799, -0.13977840542793274, 0.639829158782959, -0.07862649112939835, -0.16627855598926544, -0.5161297917366028, 0.29402977228164673, 0.5496082305908203, -0.2963547706604004, -0.3974352478981018, 0.12627971172332764, 0.5396559834480286, 0.2934206426143646, 0.08198469132184982, -0.054796651005744934, -0.4395328462123871, -0.28953057527542114, 0.3959856927394867, -0.5418591499328613, -0.4932143986225128, 0.5554835200309753, -0.16876232624053955, 0.06253498047590256, -0.5125073194503784, -0.5202541351318359, -0.5494828820228577, 0.46374526619911194, -0.021488450467586517, -0.011980383656919003, -0.2165897786617279, -0.17383161187171936, 0.438059002161026, -0.2751983404159546, -0.42210349440574646, 0.6845061779022217, -0.5249348878860474, 0.35714614391326904, -0.4713101387023926, 0.11094780266284943, 0.43363964557647705, -0.27456676959991455, 0.046380382031202316, 0.4336027204990387, 0.3462880849838257, -0.5196094512939453, 0.17391648888587952, 0.6376168131828308, 0.26757460832595825, -0.2376854419708252, -0.41682857275009155, 0.40706613659858704, -0.45702454447746277, 0.16479700803756714, 0.10827460885047913, -0.022694073617458344, -0.3184567093849182, -0.4363105297088623]"
2259,"[-0.4368586540222168, -0.5848951935768127, -0.6784651279449463, 0.4608117341995239, -0.27261030673980713, -0.3340291976928711, -0.5537698268890381, 0.08240331709384918, 0.2593977451324463, 0.27561959624290466, -0.6078413724899292, -0.3895438313484192, -0.43812865018844604, 0.7281383275985718, 0.12013765424489975, -0.8798302412033081, -0.6775173544883728, 0.4905582666397095, 0.06221101060509682, 0.6131662130355835, 0.02462681010365486, 0.07390667498111725, -0.547008216381073, -0.6088340878486633, 0.7565863728523254, -0.02648007869720459, -0.09565187990665436, 0.7284282445907593, -0.4184707999229431, 0.5736252069473267, -0.5575812458992004, -0.34434279799461365, -0.016745753586292267, 0.5758827924728394, -0.7448548078536987, 0.06637878715991974, 0.05365045368671417, -0.12696108222007751, -0.17554447054862976, 0.40236523747444153, -0.4655650556087494, 0.26456066966056824, 0.42376336455345154, 0.39984071254730225, -0.10394104570150375, 0.039452746510505676, 0.08069129288196564, -0.378423810005188, 0.6153679490089417, 0.759941577911377, 0.45638516545295715, -0.5175700187683105, 0.11765805631875992, 0.057321853935718536, 0.09715163707733154, -0.6171483397483826, -0.21413524448871613, 0.7566272616386414, -0.6003812551498413, -0.054102957248687744, -0.2010415494441986, -0.35347574949264526, -0.01834244281053543, -0.15965206921100616]"
2260,"[0.5189979076385498, 0.4669639468193054, -0.43729060888290405, -0.2435329556465149, -0.08339894562959671, -0.7348151206970215, 0.2547782361507416, 0.7834064960479736, 0.272158682346344, 0.450969934463501, 0.22415831685066223, -0.054197028279304504, -0.6115785837173462, 0.47710832953453064, 0.7564941644668579, -0.16148139536380768, 0.16201822459697723, 0.23885312676429749, 0.11948387324810028, -0.3151605725288391, 0.17202264070510864, 0.47619903087615967, -0.4524579346179962, -0.5467309951782227, 0.2626515030860901, -0.44642776250839233, -0.4548321068286896, 0.49299633502960205, -0.8184694051742554, 0.6507342457771301, -0.3527470529079437, -0.5746713876724243, -0.4299868047237396, 0.7628293037414551, -0.5300536751747131, 0.24241787195205688, -0.23292236030101776, 0.6371901035308838, 0.3177794814109802, 0.15743809938430786, -0.7273989319801331, 0.07119932770729065, 0.4149629771709442, 0.4385091960430145, -0.6899049878120422, -0.7145618796348572, 0.35353797674179077, -0.2751103639602661, 0.058882880955934525, 0.44715166091918945, 0.38795948028564453, -0.6269062757492065, 0.17245209217071533, 0.09481067210435867, 0.47608086466789246, -0.7745633721351624, -0.6079438328742981, 0.5317986011505127, -0.37971189618110657, 0.4206888973712921, 0.13313990831375122, -0.51343834400177, 0.3709385395050049, -0.5089846253395081]"
2261,"[-0.05728866159915924, -0.02397678606212139, -0.7326618432998657, 0.37922534346580505, -0.24963296949863434, -0.5510607361793518, 0.11432038992643356, 0.3406805992126465, 0.15570767223834991, 0.5452649593353271, 0.04837452992796898, -0.09141775965690613, -0.3715655505657196, 0.44444024562835693, 0.38920870423316956, -0.11950580030679703, 0.020094063133001328, 0.09132624417543411, 0.019381821155548096, -0.40653347969055176, -0.3272399306297302, 0.24062465131282806, -0.4892902970314026, -0.4440580904483795, 0.19125902652740479, -0.375079870223999, -0.03156743571162224, 0.40158432722091675, -0.1641344130039215, 0.16230559349060059, -0.44817227125167847, -0.4978199005126953, -0.019740097224712372, 0.3599197566509247, -0.3090391755104065, -0.01909305900335312, -0.20225507020950317, -0.4445793628692627, 0.571584165096283, 0.2889840006828308, -0.6036598086357117, -0.09138670563697815, -0.22327974438667297, -0.21665282547473907, -0.27393051981925964, -0.24536852538585663, 0.407753050327301, -0.11480183154344559, -0.12003180384635925, 0.10274137556552887, -0.19294998049736023, -0.4044767916202545, -0.08635101467370987, -0.2860034704208374, 0.19040332734584808, -0.11457040905952454, -0.46976345777511597, 0.30189430713653564, -0.3791917562484741, -0.2853550612926483, -0.3037499189376831, -0.47094088792800903, 0.2796333432197571, -0.3667960464954376]"
2262,"[0.46132099628448486, -0.22506578266620636, -0.3740967810153961, 0.026924356818199158, -0.49053582549095154, -0.11117608100175858, 0.0014856494963169098, 0.09404201060533524, -0.2184838354587555, 0.2976083755493164, 0.3407618999481201, 0.41681236028671265, -0.2133888304233551, 0.09288445860147476, 0.5217954516410828, 0.19812843203544617, -0.09864073991775513, 0.20027047395706177, 0.33569929003715515, -0.05647058039903641, 0.25818485021591187, 0.12672504782676697, -0.3433677852153778, -0.3126441240310669, 0.14982084929943085, -0.24573656916618347, -0.5383598208427429, 0.6167145371437073, 0.11168526113033295, -0.059374935925006866, -0.6525119543075562, -0.4448925256729126, -0.1830509901046753, 0.2904711663722992, -0.5005176067352295, -0.47329309582710266, 0.015495776198804379, -0.17820052802562714, 0.42305606603622437, 0.191823810338974, -0.10295174270868301, 0.5458978414535522, -0.4543871283531189, 0.4955582320690155, 0.00011045113205909729, 0.44840767979621887, 0.3301008939743042, 1.2420117855072021e-05, -0.07784894853830338, 0.18860623240470886, -0.070521280169487, -0.3899420499801636, 0.3345307409763336, 0.2098759263753891, 0.21394525468349457, -0.41564860939979553, -0.49199527502059937, 0.13974878191947937, -0.3332687020301819, -0.08428262919187546, 0.1308462917804718, -0.017222240567207336, -0.19647684693336487, 0.03192874416708946]"
2263,"[0.2970794141292572, -0.5811547636985779, -0.4105735421180725, -0.23853398859500885, -0.419038861989975, -0.3880203366279602, -0.37626463174819946, 0.1335994005203247, 0.31885725259780884, 0.5818813443183899, 0.22143030166625977, -0.3705170750617981, -0.7005319595336914, 0.43285638093948364, 0.544398307800293, -0.6339694261550903, -0.15584678947925568, 0.27739977836608887, 0.2697249948978424, 0.0510297566652298, -0.12429258972406387, -0.1683497130870819, -0.24289590120315552, -0.4439319372177124, 0.21376794576644897, 0.0302584171295166, -0.39997440576553345, 0.33303770422935486, -0.3654179573059082, 0.12101958692073822, -0.4959529936313629, -0.19137665629386902, 0.13325956463813782, 0.7796133756637573, -0.030480310320854187, -0.4893219769001007, -0.4370774030685425, -0.27877941727638245, 0.015008162707090378, -0.661855161190033, -0.3260725736618042, 0.6589564085006714, -0.42736631631851196, 0.7049684524536133, -0.44826042652130127, 0.12297610938549042, 0.48184600472450256, -0.3606164753437042, -0.03291546180844307, 0.3823912739753723, 0.36691975593566895, -0.3221709728240967, -0.4116046130657196, -0.32494601607322693, 0.2245803028345108, -0.2625980079174042, -0.4543513357639313, 0.3019922077655792, -0.5483096837997437, -0.5012668371200562, -0.09706518054008484, -0.6375933289527893, 0.009830087423324585, -0.6339619159698486]"
2264,"[-0.1341523975133896, 0.41337206959724426, 0.5653887987136841, 0.17877265810966492, 0.5238963961601257, -0.6081517934799194, 0.3609195053577423, -0.1280510127544403, 0.6277055144309998, 0.5079406499862671, -0.6786091923713684, 0.8784612417221069, 0.0396747961640358, 0.8791645169258118, -0.057609204202890396, -0.8831815123558044, -0.8114733099937439, 0.7729350328445435, 0.8957657217979431, 0.4830038547515869, -0.6241239905357361, -0.7104976177215576, 0.23366610705852509, -0.621228814125061, 0.5291016101837158, -0.7713757157325745, 0.24356725811958313, 0.7058731317520142, -0.685155987739563, -0.30387040972709656, 0.45031583309173584, -0.23072151839733124, 0.06495515257120132, -0.4649013876914978, 0.5770249962806702, -0.635502278804779, 0.7063043117523193, 0.37294161319732666, -0.237632155418396, -0.5577957630157471, 0.5654478073120117, 0.7190192937850952, -0.2506890892982483, -0.4778294265270233, 0.7099378108978271, -0.2246275097131729, 0.1948034167289734, -0.5069276690483093, 0.09052310883998871, 0.19900298118591309, 0.649194061756134, 0.20335322618484497, -0.5147413015365601, 0.39113855361938477, -0.3153715133666992, 0.25817158818244934, 0.22159288823604584, -0.41526585817337036, -0.4375326931476593, 0.3303956687450409, -0.36985427141189575, 0.6275278925895691, -0.3130997121334076, -0.7473218441009521]"
2265,"[-0.47517722845077515, 0.30453041195869446, -0.0012955213896930218, -0.16905733942985535, 0.387618750333786, 0.08814544230699539, 0.3487393856048584, 0.011410698294639587, 0.45459607243537903, -0.19749799370765686, -0.10413654148578644, 0.4476813077926636, 0.22273607552051544, 0.17847922444343567, -0.5016503930091858, -0.4206978976726532, -0.24948273599147797, 0.565782368183136, 0.0010790899395942688, 0.015710238367319107, -0.02746623381972313, -0.0324396938085556, 0.13935807347297668, 0.19519320130348206, 0.16682668030261993, 0.03746062517166138, 0.47634053230285645, -0.1729152351617813, 0.22063595056533813, -0.03404456377029419, -0.44198691844940186, 0.2092386782169342, 0.27069291472435, -0.41522711515426636, 0.2861440181732178, -0.43498605489730835, 0.496161550283432, -0.18292847275733948, 0.29157525300979614, -0.0824194848537445, -0.2873102128505707, 0.2787536382675171, -0.229990616440773, -0.2979576289653778, -0.4484408497810364, -0.29940107464790344, 0.3207138180732727, 0.08774983137845993, 0.6636785268783569, -0.22959938645362854, 0.3481084108352661, 0.07044103741645813, -0.3674168884754181, -0.3824801445007324, -0.12904933094978333, -0.46061915159225464, 0.4306211471557617, -0.17506788671016693, 0.3448052406311035, -0.5549848079681396, 0.06595385819673538, 0.15541605651378632, -0.3326098918914795, 0.498066246509552]"
2266,"[-0.3517725467681885, 0.7757928967475891, -0.4903238117694855, 0.609376072883606, 0.3834788203239441, -0.5932931900024414, 0.5654187798500061, 0.6033796668052673, 0.40490734577178955, 0.7235710024833679, -0.1466250717639923, 0.027021557092666626, 0.04732922092080116, 0.5125588178634644, -0.42538219690322876, -0.5915104746818542, -0.7417076230049133, 0.24376341700553894, 0.36635226011276245, 0.07498297840356827, -0.5389186143875122, 0.008182130753993988, 0.4685389995574951, -0.022405020892620087, 0.4846913814544678, -0.3344034254550934, -0.5835712552070618, 0.2457343488931656, -0.338832288980484, -0.28891223669052124, 0.4111078083515167, -0.8435282707214355, -0.6637659072875977, 0.6867434978485107, 0.508880615234375, -0.7776460647583008, 0.4389568865299225, -0.006590068340301514, -0.1916247308254242, -0.5430777072906494, 0.2402372509241104, 0.989700198173523, 0.1368948519229889, -0.2168552279472351, 0.32885244488716125, -0.1531752049922943, 0.7977213263511658, -0.7265715003013611, -0.02080973982810974, 0.14596468210220337, 0.599615216255188, -0.49850034713745117, 0.048228904604911804, -0.09597743302583694, -0.2821395993232727, -0.058786939829587936, 0.4925205707550049, -0.1656535565853119, -0.5099976062774658, 0.4219282567501068, 0.004058219492435455, -0.45081689953804016, -0.7346018552780151, -0.8417004942893982]"
